Year,Series,Global,Unit,Value
,"Number of countries that adopt and implement 
national disaster risk reduction strategies in line with the Sendai Framework for Disaster Risk Reduction 2015–2030",,Number,1
2016,Yes,,,1
2017,Yes,,,1
2018,Yes,,,1
2019,Yes,,,1
2020,Yes,,,1
2021,Yes,,,1
2022,Yes,,,1
2023,Yes,,,1
